,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
651,652,franklin al 700,-34.60877,-58.443630000000006,1.0,1.0,40.0,5600.0,39500.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador-2-ambientes--10494787,55.0,2.0
652,653,"paraguay 2500, piso 2",-34.59767,-58.403180000000006,1.0,1.0,,,350.0,USD,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--7808527,50.0,2.0
653,654,"talcahuano 1000, piso 5",-34.59649,-58.38584,0.0,1.0,45.0,8900.0,18000.0,$,22.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10694668,22.0,1.0
654,655,esteban a gascon 100,-34.61036,-58.42445,1.0,1.0,35.0,4700.0,31500.0,$,42.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10357031,46.0,2.0
655,656,avenida pueyrredon al 1300,-34.587379999999996,-58.39728,1.0,1.0,50.0,5100.0,35000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10694652,36.0,2.0
656,657,"monroe 3600, piso 10",-34.565459999999995,-58.47116,2.0,1.0,,12990.0,60000.0,$,60.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-3-ambientes--5046733,65.0,3.0
657,658,sarmiento 3500,-34.60567,-58.41555,0.0,1.0,49.0,3800.0,21000.0,$,21.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10410505,21.0,1.0
658,659,mansilla  al 2400,-34.58955,-58.397369999999995,1.0,1.0,45.0,6050.0,38000.0,$,40.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--10629481,44.0,2.0
660,661,"pasaje del carmen 700, piso 5",,,1.0,1.0,40.0,5800.0,37000.0,$,40.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--10531785,45.0,2.0
661,662,"charcas 4940, 2ºe",-34.578070000000004,-58.42653000000001,1.0,1.0,5.0,14000.0,29900.0,$,30.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10694084,32.0,2.0
662,663,"charcas 4940, 2ºe",-34.578070000000004,-58.42653000000001,1.0,1.0,5.0,14000.0,29900.0,$,30.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--10694089,32.0,2.0
663,664,bacacay 2200,-34.62558,-58.4609,3.0,1.0,65.0,,70000.0,$,142.0,84.0,https://www.argenprop.com/casa-en-alquiler-en-flores-6-ambientes--10694048,226.0,4.0
664,665,juana manso al 1600,-34.617020000000004,-58.362230000000004,2.0,2.0,,5.0,2500.0,USD,74.0,14.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--10650006,88.0,3.0
665,666,"juan bautista alberdi  800, piso 12",-34.622890000000005,-58.439980000000006,2.0,2.0,2.0,,92000.0,$,79.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10680138,79.0,3.0
666,667,"terrero 700, piso 6",-34.61787,-58.46037,2.0,1.0,,10000.0,65000.0,$,71.0,15.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--10693050,86.0,3.0
667,668,diaz colodrero al 2900,-34.570879999999995,-58.488690000000005,0.0,1.0,12.0,3500.0,25000.0,$,26.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-1-ambiente--8977884,29.0,1.0
668,669,pacheco de melo al 2500,-34.5878,-58.39989,4.0,3.0,40.0,21000.0,700.0,USD,103.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--10693928,103.0,5.0
669,670,hipolito yrigoyen 2200,-34.61068,-58.3977,1.0,1.0,51.0,8000.0,35000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10528182,47.0,2.0
670,671,"24 de noviembre 400, piso pb",-34.61626,-58.41096999999999,2.0,1.0,90.0,,38000.0,$,65.0,33.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--6553349,98.0,3.0
671,672,"filiberto  1000, piso 2",-34.63797,-58.36387,1.0,2.0,5.0,,32000.0,$,50.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-boca-2-ambientes--7084925,52.0,2.0
672,673,"av p de mendoza 1700, piso 3",-34.63903,-58.358430000000006,1.0,1.0,40.0,6000.0,30000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-boca-2-ambientes--10693910,40.0,2.0
674,675,"guemes  3500, piso 12",-34.58923,-58.41339,2.0,1.0,,12200.0,60000.0,$,58.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-3-ambientes--9051605,58.0,3.0
675,676,paraguay 1200,-34.59802,-58.3851,2.0,1.0,41.0,16000.0,50000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-3-ambientes--9977066,50.0,3.0
676,677,don bosco  al 3800,-34.61319,-58.419990000000006,0.0,1.0,45.0,6500.0,20000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10692758,28.0,1.0
677,678,pje pernambuco 2300,-34.60668,-58.48093000000001,3.0,1.0,45.0,,74000.0,$,95.0,53.0,https://www.argenprop.com/ph-en-alquiler-en-villa-general-mitre-4-ambientes--10650421,148.0,4.0
678,679,pje pernambuco 2300,-34.60668,-58.48093000000001,3.0,1.0,45.0,,74000.0,$,95.0,53.0,https://www.argenprop.com/ph-en-alquiler-en-barrio-santa-rita-4-ambientes--10650418,148.0,4.0
679,680,"tuyu , piso 2",,,1.0,1.0,13.0,,30000.0,$,51.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--3027592,58.0,2.0
680,681,"tuyu , piso 2",,,1.0,1.0,13.0,,30000.0,$,51.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--3027592,58.0,2.0
681,682,pje pernambuco 2300,-34.60668,-58.48093000000001,3.0,1.0,45.0,,74000.0,$,95.0,53.0,https://www.argenprop.com/ph-en-alquiler-en-villa-del-parque-4-ambientes--10650414,148.0,4.0
682,683,pje pernambuco 2300,-34.60668,-58.48093000000001,3.0,1.0,45.0,,74000.0,$,95.0,53.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-4-ambientes--10650390,148.0,4.0
683,684,pje pernambuco 2300,-34.60668,-58.48093000000001,3.0,1.0,45.0,,74000.0,$,95.0,53.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita-4-ambientes--10650389,148.0,4.0
684,685,"beiro, francisco, avda. 2200",-34.590579999999996,-58.48734,1.0,1.0,50.0,,40000.0,$,50.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-agronomia-2-ambientes--10693806,50.0,2.0
685,686,pje pernambuco 2300,-34.60668,-58.48093000000001,3.0,1.0,45.0,,74000.0,$,95.0,53.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-4-ambientes--10650386,148.0,4.0
686,687,"av. triunvirato 3300, piso 3",-34.58355,-58.46838,0.0,1.0,8.0,5500.0,28500.0,$,33.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar-1-ambiente--10693709,35.0,1.0
687,688,"campana 4400, piso 3",-34.59147,-58.5058,1.0,1.0,,,34000.0,$,35.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon--10693362,38.0,2.0
689,690,"g de helguera 1200, piso 6",-34.61795,-58.479690000000005,0.0,1.0,,6500.0,26000.0,$,30.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-santa-rita--10693026,33.0,1.0
691,692,"fonrouge 900, piso pb",-34.646879999999996,-58.50569,1.0,1.0,4.0,,34000.0,$,28.0,10.0,https://www.argenprop.com/ph-en-alquiler-en-liniers-2-ambientes--5487622,38.0,2.0
692,693,josé a. cabrera 6000,-34.58233,-58.44315,1.0,1.0,10.0,12000.0,45000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10693435,36.0,2.0
693,694,cachimayo 0,-34.62167,-58.44268,3.0,2.0,41.0,10000.0,85000.0,$,126.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10693443,126.0,4.0
694,695,avenida olazábal 5100,-34.57675,-58.48611,1.0,1.0,41.0,4737.0,40000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10693430,33.0,2.0
695,696,jean jaures 800,-34.601209999999995,-58.40785,0.0,1.0,40.0,4500.0,17000.0,$,21.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--3414148,21.0,1.0
696,697,av. santa fe al 3900,-34.58295,-58.41948000000001,2.0,2.0,50.0,12300.0,65000.0,$,80.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10556796,80.0,3.0
697,698,alvarez thomas  al 3000,-34.572540000000004,-58.48191,1.0,1.0,35.0,7000.0,33000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--10606351,40.0,2.0
698,699,alvarez thomas al 3200,-34.57052,-58.49146,1.0,1.0,33.0,8700.0,35000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10566846,43.0,2.0
699,700,"la pampa 2600, piso pb",-34.565979999999996,-58.45601,1.0,1.0,,3700.0,40000.0,$,33.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10681810,38.0,2.0
701,702,"la pampa 2800, piso 5",-34.56705,-58.45778000000001,1.0,1.0,55.0,7300.0,37000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--6503830,40.0,2.0
702,703,"gral cornelio saavedra 1000, piso 7",-34.62088,-58.401680000000006,1.0,1.0,40.0,5400.0,32000.0,$,38.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-2-ambientes--9934163,41.0,2.0
704,705,maipu  n°400,-34.60246,-58.37664,6.0,2.0,109.0,28000.0,100000.0,$,217.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-8-ambientes--10406446,217.0,7.0
705,706,paunero 2700,-34.58234,-58.40934,0.0,1.0,35.0,5000.0,32000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--9632876,35.0,1.0
706,707,guayra al 1700,-34.54942,-58.45831,0.0,1.0,7.0,7500.0,29500.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--10191193,34.0,1.0
707,708,avallaneda al 400,-34.614059999999995,-58.43753,0.0,1.0,40.0,2100.0,19000.0,$,22.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10678825,22.0,1.0
708,709,sucre al 2000,-34.56192,-58.451530000000005,3.0,1.0,35.0,18000.0,75000.0,$,78.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10619806,78.0,4.0
709,710,"medrano 400, piso 8",-34.60577,-58.42115,3.0,2.0,,12000.0,60000.0,$,80.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-4-ambientes--10459164,85.0,4.0
710,711,junín 1100,-34.59511,-58.39722,2.0,1.0,46.0,15500.0,75000.0,$,72.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10409517,72.0,3.0
711,712,"libertad 1100, piso 1",-34.5951,-58.38443,2.0,1.0,65.0,12000.0,55000.0,$,75.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--4976165,75.0,3.0
712,713,avenida olazábal 2700,-34.56191,-58.461569999999995,2.0,1.0,27.0,18500.0,63000.0,$,59.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10692522,59.0,3.0
713,714,"república de la india 3100, piso 6",-34.57715,-58.41423,3.0,2.0,40.0,34000.0,1500.0,USD,170.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-4-ambientes--5427501,180.0,4.0
714,715,falcon  ramon l cnel 3200,-34.63324,-58.47364,2.0,1.0,30.0,,49000.0,$,60.0,25.0,https://www.argenprop.com/ph-en-alquiler-en-floresta-3-ambientes--10677142,85.0,3.0
715,716,gral cornelio saavedra 1100,-34.62211,-58.40129,1.0,,37.0,,30000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal--5333891,38.0,2.0
716,717,"av scalabrini ortiz 2100, piso 9",-34.58765,-58.419880000000006,1.0,1.0,45.0,5000.0,29000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10460926,38.0,2.0
717,718,"olazabal, av. 2200",-34.55901,-58.45615,3.0,3.0,,,2200.0,USD,115.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10693072,123.0,4.0
718,719,"diaz colodrero 2900, piso 8",-34.5697,-58.488890000000005,0.0,1.0,,3800.0,24000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza--6691295,28.0,1.0
719,720,"coronel apolinario figueroa 100, piso 1",-34.60246,-58.442769999999996,1.0,2.0,7.0,7300.0,38000.0,$,40.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--6615254,44.0,2.0
720,721,virgilio al 1300,-34.62617,-58.51093,1.0,1.0,42.0,4900.0,32000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--10692919,47.0,2.0
721,722,"pje j miguel esparza 100, piso 8",-34.6115,-58.41291,2.0,1.0,40.0,8900.0,49000.0,$,74.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--10643509,81.0,3.0
722,723,"pje j miguel esparza 100, piso 8",-34.6115,-58.41291,2.0,1.0,40.0,8900.0,49000.0,$,74.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10643527,81.0,3.0
723,724,"pje talavera 5900, piso 2",-34.57533,-58.499759999999995,2.0,2.0,,5000.0,60000.0,$,55.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--8727991,58.0,3.0
724,725,valentín gómez al 3000,-34.60543,-58.40841999999999,1.0,1.0,35.0,10000.0,29000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10692989,40.0,2.0
725,726,av. alvarez thomas al 3500,-34.56908,-58.48614,1.0,1.0,20.0,13000.0,40000.0,$,46.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10691360,49.0,2.0
727,728,demaria al 4500,-34.575070000000004,-58.42145,3.0,4.0,30.0,120000.0,4000.0,USD,400.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--7987484,400.0,4.0
728,729,"victor hugo 2400, piso 1",-34.61933,-58.52466999999999,0.0,1.0,20.0,,20000.0,$,20.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-villa-real-1-ambiente--10692838,20.0,1.0
729,730,espinosa,,,0.0,,50.0,4200.0,25000.0,$,32.0,1.0,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador--10306744,33.0,1.0
730,731,avenida de mayo al 900,-34.608990000000006,-58.37911999999999,2.0,1.0,65.0,8000.0,33000.0,$,61.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-3-ambientes--10690856,61.0,3.0
731,732,mercedes al 3200,-34.605579999999996,-58.508,0.0,1.0,2.0,12300.0,38000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-1-ambiente--10342134,35.0,1.0
732,733,avda. roque saenz peña 800,-34.60494,-58.37901,3.0,1.0,80.0,17000.0,45000.0,$,82.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-4-ambientes--10345919,82.0,4.0
733,734,avda. roque saenz peña 800,-34.60494,-58.37901,3.0,1.0,80.0,17000.0,45000.0,$,82.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-4-ambientes--10345901,82.0,4.0
734,735,soler 4000,-34.59172,-58.417759999999994,2.0,1.0,50.0,5000.0,58000.0,$,49.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10257430,49.0,3.0
735,736,chile  al 1200,-34.61309,-58.38136,2.0,1.0,45.0,6500.0,32000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--10328744,50.0,3.0
737,738,av callao 200,-34.60617,-58.39201,0.0,1.0,,,26000.0,$,28.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10692876,33.0,1.0
738,739,"virrey liniers  100, piso 5",-34.611540000000005,-58.4156,2.0,1.0,40.0,8500.0,46000.0,$,60.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--4895149,65.0,3.0
739,740,"domingo f sarmiento 1800, piso 3",-34.60583,-58.39314,1.0,1.0,,,26000.0,$,38.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10325110,40.0,2.0
740,741,sinclair al 3000,-34.574729999999995,-58.423480000000005,1.0,1.0,45.0,3500.0,25000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10382742,25.0,2.0
741,742,"av. rivadavia  10500, piso 9",-34.6394,-58.5124,0.0,,,2500.0,25000.0,$,33.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro--10609790,38.0,1.0
742,743,av. santa fe al 4900,-34.57739,-58.42916999999999,1.0,1.0,32.0,5700.0,28000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10551008,35.0,2.0
743,744,av. santa fe al 4900,-34.57739,-58.42916999999999,1.0,1.0,30.0,5700.0,28000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-2-ambientes--10551023,35.0,2.0
744,745,"av alberdi 1600, piso 3",-34.62774,-58.45211,1.0,1.0,40.0,5400.0,25000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10330291,40.0,2.0
745,746,"av san pedrito 300, piso 5",-34.63499,-58.46754,1.0,1.0,40.0,6200.0,30000.0,$,35.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--6562095,38.0,2.0
746,747,"trelles 2200, piso 1",-34.60243,-58.46741,0.0,1.0,,,25000.0,$,20.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--8211737,20.0,1.0
747,748,"av. directorio  1800, piso p.b",-34.63097,-58.45234,1.0,1.0,50.0,6800.0,39000.0,$,45.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10421542,55.0,2.0
748,749,"jose m morelos 100, piso 2",-34.62423,-58.45332,1.0,1.0,55.0,3600.0,32000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10338451,36.0,2.0
749,750,"ciudad de la paz 3200, piso 1",-34.55322,-58.466609999999996,0.0,1.0,7.0,8000.0,40000.0,$,30.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--6724031,34.0,1.0
750,751,"vidal 2500, piso 9",-34.560359999999996,-58.46374,1.0,1.0,5.0,15000.0,63000.0,$,45.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10640382,49.0,2.0
751,752,behring 2500,,,0.0,1.0,,3500.0,30000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10421339,33.0,1.0
752,753,humahuaca al 3400,-34.60413,-58.41019,0.0,1.0,4.0,5500.0,30000.0,$,30.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10692796,35.0,1.0
753,754,"venezuela 900, piso 10",-34.61422,-58.37984,0.0,1.0,,3890.0,38000.0,$,35.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--10690561,39.0,1.0
754,755,arengreen al 600,-34.610640000000004,-58.4425,0.0,1.0,6.0,6800.0,34000.0,$,38.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10692769,42.0,1.0
756,757,tacuari 100,-34.60962,-58.37904,1.0,1.0,15.0,9000.0,28000.0,$,40.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--10395051,45.0,2.0
757,758,"av. san martin 7200, piso 1",,,,,,6000.0,28000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto--10395989,37.0,
758,759,"av cordoba 1800, piso 9",-34.599790000000006,-58.39315,2.0,2.0,40.0,20500.0,60000.0,$,100.0,15.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--9012189,115.0,3.0
759,760,galván 2900,-34.56817,-58.486619999999995,0.0,1.0,8.0,,30000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--10330875,40.0,1.0
760,761,"av. de los incas 4000, piso 6",,,2.0,1.0,40.0,7800.0,42000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-3-ambientes--6608060,50.0,3.0
761,762,"valle 800, piso 6",-34.62478,-58.44008,1.0,1.0,35.0,8690.0,42000.0,$,41.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10490809,41.0,2.0
762,763,castro al 1000,-34.62576,-58.420469999999995,1.0,1.0,45.0,6500.0,45000.0,$,50.0,41.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-2-ambientes--10492949,91.0,2.0
763,764,combate de los pozos 1000,-34.62025,-58.39305,1.0,1.0,,5000.0,34000.0,$,42.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-2-ambientes--10692706,44.0,2.0
764,765,gascon al 500,-34.60568,-58.42462,2.0,2.0,9.0,,90000.0,$,82.0,18.0,https://www.argenprop.com/ph-en-alquiler-en-almagro-3-ambientes--10646873,100.0,3.0
765,766,tres arroyos 800,-34.60479,-58.45236,1.0,1.0,,3900.0,30000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10692600,40.0,2.0
766,767,azara 0,-34.63234,-58.37276,1.0,1.0,45.0,6794.0,40000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--10343447,46.0,2.0
767,768,"av f de olazabal 3000, piso 2",-34.56416,-58.46471,1.0,1.0,40.0,7500.0,36000.0,$,38.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10156068,43.0,2.0
768,769,john fitzgerald kennedy 2800,-34.57445,-58.41846999999999,1.0,1.0,61.0,,450.0,USD,42.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10692668,45.0,2.0
769,770,"ramirez de velazco  1000, piso 8",-34.5941,-58.44079,0.0,1.0,5.0,6000.0,33000.0,$,35.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--10240522,37.0,1.0
770,771,"cnel. arevalo 1300, piso 5",-34.584070000000004,-58.44386,1.0,1.0,,,50000.0,$,42.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10420020,46.0,2.0
771,772,25 de mayo 600,-34.599920000000004,-58.37149,0.0,,6.0,,1050000.0,$,2500.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-san-nicolas--10692647,2500.0,1.0
772,773,constitución 1200,-34.62453,-58.383880000000005,1.0,1.0,1971.0,5473.0,25000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-2-ambientes--10491906,30.0,2.0
773,774,armenia al 2300,-34.58506,-58.42013000000001,0.0,1.0,45.0,4400.0,30000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-1-ambiente--10649866,35.0,1.0
774,775,av cramer al 1700,-34.56897,-58.45786,2.0,2.0,15.0,17000.0,150000.0,$,70.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10675637,75.0,3.0
775,776,"hortiguera 500, piso 6",-34.62853,-58.444790000000005,1.0,1.0,50.0,6500.0,50000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10677194,45.0,2.0
776,777,"cramer 4400, piso 2",-34.54375,-58.47693,0.0,1.0,,5300.0,43000.0,$,32.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--10543047,40.0,1.0
777,778,arribeños 1300,-34.56578,-58.44392,4.0,3.0,22.0,75000.0,2900.0,USD,280.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-7-ambientes--8513423,280.0,5.0
778,779,av. melian al 1800,-34.57039,-58.46538,3.0,5.0,85.0,,4500.0,USD,370.0,135.0,https://www.argenprop.com/casa-en-alquiler-en-belgrano-r-6-ambientes--10420910,505.0,4.0
779,780,"av alvarez thomas 800, piso 1",-34.57928,-58.45446999999999,2.0,2.0,8.0,13000.0,85000.0,$,92.0,22.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-3-ambientes--8346629,114.0,3.0
780,781,"av alvarez thomas 800, piso 1",-34.57928,-58.45446999999999,2.0,2.0,8.0,13000.0,85000.0,$,92.0,22.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-3-ambientes--8346629,114.0,3.0
781,782,pje loberia 100,-34.637209999999996,-58.49101999999999,1.0,1.0,,,52800.0,$,70.0,5.0,https://www.argenprop.com/ph-en-alquiler-en-floresta-2-ambientes--10692606,75.0,2.0
782,783,"paraguay 3000, piso 2",-34.59538,-58.409859999999995,1.0,1.0,10.0,8000.0,38000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--9786748,36.0,2.0
783,784,paraguay 700,-34.59769,-58.37713000000001,0.0,1.0,2.0,,38000.0,$,29.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--10692586,29.0,1.0
784,785,"av. monroe 5600, piso pb",-34.57786,-58.492259999999995,1.0,1.0,55.0,,38000.0,$,40.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10607494,47.0,2.0
785,786,"av. quintana 400, piso 2",-34.58882,-58.38953000000001,1.0,1.0,40.0,12000.0,39000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10160193,55.0,2.0
786,787,rafaela 4300,-34.63821,-58.48835,0.0,1.0,3.0,3200.0,28000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-velez-sarsfield-1-ambiente--10384029,37.0,1.0
787,788,"honduras  4500, piso 2do",-34.59231,-58.4251,1.0,1.0,46.0,,45000.0,$,52.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10692544,57.0,2.0
788,789,"av estado de israel 4300, piso 8",-34.59819,-58.42715,0.0,1.0,52.0,4500.0,,,25.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--5987392,30.0,1.0
